"","panel","input_day_c","mdy","inputperweek","inputcomparison","temperature","BO","BO.latent","BPI.PercentChange","movavg_BOlatent","BPI.PercentChange.mvgavg","PopulationBOaverage","wave","overall_awareness","awareness.score","recent_awareness","awareness.recent.score","liwc__positive_emotion_words","movavg_liwc__positive_emotion_words","%change_liwc__positive_emotion_words","Peer Comparison_liwc__positive_emotion_words","Peer Deviation_liwc__positive_emotion_words","empathy.capacity","movavg_empathy.capacity","%change_empathy.capacity","Peer Comparison_empathy.capacity","Peer Deviation_empathy.capacity","salleegratitude","movavg_salleegratitude","%change_salleegratitude","Peer Comparison_salleegratitude","Peer Deviation_salleegratitude","personality__extraversion","movavg_personality__extraversion","%change_personality__extraversion","Peer Comparison_personality__extraversion","Peer Deviation_personality__extraversion","personality__emotionally_aware","movavg_personality__emotionally_aware","%change_personality__emotionally_aware","Peer Comparison_personality__emotionally_aware","Peer Deviation_personality__emotionally_aware","sallee__joy","movavg_sallee__joy","%change_sallee__joy","Peer Comparison_sallee__joy","Peer Deviation_sallee__joy","anxiety.blend","movavg_anxiety.blend","%change_anxiety.blend","Peer Comparison_anxiety.blend","Peer Deviation_anxiety.blend","personality__melancholy","movavg_personality__melancholy","%change_personality__melancholy","Peer Comparison_personality__melancholy","Peer Deviation_personality__melancholy","personality__stress_prone","movavg_personality__stress_prone","%change_personality__stress_prone","Peer Comparison_personality__stress_prone","Peer Deviation_personality__stress_prone","liwc__negative_emotion_words","movavg_liwc__negative_emotion_words","%change_liwc__negative_emotion_words","Peer Comparison_liwc__negative_emotion_words","Peer Deviation_liwc__negative_emotion_words","liwc__cognitive_processes","movavg_liwc__cognitive_processes","%change_liwc__cognitive_processes","Peer Comparison_liwc__cognitive_processes","Peer Deviation_liwc__cognitive_processes","additional_indicatorsself_focus","movavg_additional_indicatorsself_focus","%change_additional_indicatorsself_focus","Peer Comparison_additional_indicatorsself_focus","Peer Deviation_additional_indicatorsself_focus"
"19",3,59,10182023,0.335616438356164,1.11737089201878,1,5,43.3449841111873,-31.65290218741,52.6083129109085,19.9868432850441,51.105087548474,1.09258697539289,"Aware",0.678050300959283,"Blocking",-0.0430515854531536,65.4690618762475,50.1031225897283,30.6686260102866,1.58381918150764,0.545661665037592,85.8264154822786,82.5781409270065,3.93357675385713,1.55874387575075,1.58973202449956,26.5854530097781,17.3770613972081,52.991650326156,2.8457769180178,0.829187727556588,47.2018917147431,48.4563063898952,-2.58875421716767,0.996841511927044,0.141452281566892,30.6044279408037,40.8214652072636,-25.0285902639328,0.729950318636263,-0.0947426469518044,30.0897180554297,39.1839069230235,-23.2089895616057,1.73850940068142,1.21573227490002,24.5301863230543,42.8036318241009,-42.6913435199617,0.616607749971968,0.189445866788237,64.3788683910095,65.0185347525716,-0.983821557954803,1.29758538907429,1.1798848309103,44.8265342550315,54.0311978224568,-17.0358310353794,0.80321103662201,-0.176653451609277,26.4561785519869,37.4716522053427,-29.3968186750656,0.743824152561753,0.119525602604962,20.0303643272739,32.1085623236867,-37.6167511788674,0.503819591980435,-0.542339601435976,49.1988994983008,47.5615643280315,3.44255954025535,1.60313957069075,1.47025725948497
"20",3,65,10242023,0.335616438356164,1.11737089201878,1,5,64.9912420322529,49.9394759622918,57.2517118828753,8.82635978049775,51.105087548474,1.09258697539289,"Aware",0.678050300959283,"Blocking",-0.0430515854531536,31.9688109161793,42.0699342056627,-24.0103139693615,0.773385389800516,0.0456684849603964,44.4937403239557,73.0548740025511,-39.0954526560377,0.808076917222885,1.03954440434199,0,11.1391357896011,-100,0,0.185451795061349,42.5922350464916,45.42417048283,-6.23442410997646,0.899491660984329,-0.246745515421667,18.4917412700759,34.2560067408766,-46.0189816928945,0.441049003050791,-0.657531261784457,0,24.6357084474944,-100,0,0.407238837916566,64.3447771577884,42.7205527668079,50.6178478284616,1.61741487582682,0.184236267254469,51.5495578366371,65.0838820981717,-20.7952012467842,1.03900479666402,1.18489011955136,42.4291322356126,47.2356072698304,-10.1755334842233,0.76025389542832,-0.851844241781649,77.5119617224881,47.5747070452397,62.9268292682928,2.17927427154058,0.753800188956896,21.8255556863823,22.9152044955708,-4.7551345631637,0.548973667228146,-1.19422575565792,50.4504504504504,50.3335671000342,0.232217498481421,1.64392119134867,1.7118079569438
"21",4,9,8292023,0.0479452054794521,0.15962441314554,1,4,44.5669029363447,NA,NA,NA,51.105087548474,NA,"Unable to Calculate - No Variation in Sliders",NA,"Unable to Calculate - No Variation in Sliders",NA,40.2453987730061,NA,NA,0.973611545932919,NA,77.739551288961,NA,NA,1.41187359153197,NA,18.7610494056793,NA,NA,2.00823214623565,NA,48.9271779991174,NA,NA,1.03327727595566,NA,37.6683268008492,NA,NA,0.898432318485371,NA,31.2534609754365,NA,NA,1.80574758492367,NA,83.5044910818108,NA,NA,2.09902671265559,NA,49.0659277487733,NA,NA,0.988946102026766,NA,50.4384424113487,NA,NA,0.903766358209405,NA,63.2459564974903,NA,NA,1.77818084733066,NA,29.4807921933544,NA,NA,0.741524240469832,NA,40.3249875642515,NA,NA,1.31398433524101,NA
"154",5,19,9082023,0.0479452054794521,0.15962441314554,1,NA,NA,NA,NA,NA,51.105087548474,NA,"Unable to Calculate - No Variation in Sliders",NA,"Unable to Calculate - No Variation in Sliders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",6,2,8222023,0.335616438356164,1.11737089201878,0,4,34.9071519072565,NA,34.9071519072565,NA,51.105087548474,1.55741942800709,"Aware",0.812639338030766,"Aware",0.880410756276352,34.8195329087048,34.8195329087048,0,0.84234969207572,-0.405603292568509,37.7811692394881,37.7811692394881,0,0.68616597628867,-0.998323045103687,11.5326014392993,11.5326014392993,0,1.2344800357017,0.226056315353226,50.0182416194219,50.0182416194219,0,1.05631909630146,0.341423468124937,27.3471609358338,27.3471609358338,0,0.652260806100361,-1.24975490932086,3.52216509284768,3.52216509284768,0,0.203501977432543,-0.766113399641253,20.4023152166426,20.4023152166426,0,0.512846723391152,-1.21526300156726,18.9588278414113,18.9588278414113,0,0.3821238026673,-2.34806455549695,42.6505032288715,42.6505032288715,0,0.764220466298197,-1.30740730086576,9.38042848870874,9.38042848870874,0,0.263733829039942,-1.6440547783137,16.6130418881242,16.6130418881242,0,0.417864390725625,-1.64110192672192,52.3325873644346,52.3325873644346,0,1.70525037137169,1.88600141157421
"23",6,2,8222023,0.335616438356164,1.11737089201878,0,4,57.3906992570205,64.4095725984741,46.1489255821385,32.204786299237,51.105087548474,1.55741942800709,"Aware",0.812639338030766,"Aware",0.880410756276352,26.187624750499,30.5035788296019,-14.1490088858509,0.633527672603058,-0.674232322775027,30.9371459291102,34.3591575842992,-9.95953304964812,0.561867654372271,-1.19602289575946,7.66581871310109,9.5992100762002,-20.1411506546008,0.820569427326605,0.0265359025921167,40.3620591111537,45.1901503652878,-10.6839459818278,0.852393295421341,-0.27670660452364,16.8821230118952,22.1146419738645,-23.6608802808257,0.402657781927025,-1.69828445432808,7.02363969348019,5.27290239316394,33.202535715169,0.405808509458967,-0.668818905098255,32.1893667120538,26.2958409643482,22.4123874026163,0.809134212025452,-0.845700442868045,60.5973842561414,39.7781060487764,52.3385356302188,1.22136785551003,-0.753409167897892,40.3682715949298,41.5093874119006,-2.74905482378593,0.723326971697862,-1.42078536332731,17.6374523679913,13.50894042835,30.5613305613306,0.495882768374503,-1.38486483583966,17.2647992605394,16.9389205743318,1.92384564752854,0.434257908490719,-1.61799439545135,19.6795597993203,36.0060735818775,-45.3437771975631,0.641255828276301,0.463318566131537
"24",6,16,9052023,0.335616438356164,1.11737089201878,1,4,56.0434157221867,-2.34756424346753,49.4470889621546,7.146782592253,51.105087548474,1.55741942800709,"Aware",0.812639338030766,"Aware",0.880410756276352,26.8302658486707,29.2791411692915,-8.36389054740863,0.649074363955279,-0.750442471263421,56.1709949987908,41.6297700557964,34.9298709157049,1.02015438903271,-0.775977862420255,33.8626921994737,17.6870374506247,91.4548566655389,3.62475176961478,0.861176362296632,44.9645698130075,45.114956847861,-0.333341856805212,0.949592233006788,-0.286333467800077,30.6629618217641,24.9640819231644,22.828317564972,0.731346418087646,-1.45403154033503,0,3.51526826210929,-100,0,-0.766496680251382,46.5360763376874,33.0425860887946,40.8366651830218,1.16976303992184,-0.422635456335568,53.6458561097345,44.4006894024291,20.8221242321513,1.081256642313,-0.399341780157222,53.8186560812728,45.612476968358,17.9910841470142,0.964333720173572,-1.01311390956355,27.1054099274958,18.0410969280653,50.2425824525658,0.762077505998852,-1.10033389597114,18.1470654167982,17.3416355218206,4.64448635172931,0.45644936580032,-1.58943852900141,45.3656110097827,39.1259193911792,15.9477188413628,1.47823237714613,0.735180102062242
"155",6,44,10032023,0.335616438356164,1.11737089201878,0,NA,NA,NA,56.7170574896036,14.7025207753145,51.105087548474,1.55741942800709,"Aware",0.812639338030766,"Aware",0.880410756276352,NA,26.5089452995849,NA,NA,-0.922862060610877,NA,43.5540704639505,NA,NA,-0.664805271078539,NA,20.7642554562874,NA,NA,1.17873638576834,NA,42.6633144620806,NA,NA,-0.600211935762584,NA,23.7725424168297,NA,NA,-1.55616985584212,NA,3.51181984674009,NA,NA,-0.766688320556446,NA,39.3627215248706,NA,NA,-0.0263216837197222,NA,57.121620182938,NA,NA,0.575019607512641,NA,47.0934638381013,NA,NA,-0.865967213912439,NA,22.3714311477436,NA,NA,-0.828473454799851,NA,17.7059323386688,NA,NA,-1.56360683014115,NA,32.5225854045515,NA,NA,0.159769447306257
"25",6,48,10072023,0.335616438356164,1.11737089201878,0,2,36.6802408846359,NA,46.3618283034113,-18.2576982032089,51.105087548474,1.55741942800709,"Aware",0.812639338030766,"Aware",0.880410756276352,42.3225806451613,34.576423246916,22.4030037546935,1.02386246443268,-0.420734665952753,40.6069477522437,48.3889713755173,-16.08222576769,0.73748659740788,-0.385478581263564,19.5382892023962,26.7004907009349,-26.8242317295238,2.09142994137754,1.79133874288273,42.9437940354848,43.9541819242462,-2.29872982393968,0.906916121771566,-0.434944968721551,37.0818799129587,33.8724208673614,9.47513925315522,0.884444895047596,-0.690412097681941,10.7409195589337,5.37045977946685,100,0.620583735306872,-0.663397305531283,24.7646001222237,35.6503382299556,-30.534740056365,0.622500137553728,-0.259112364217749,41.8818653743935,47.763860742064,-12.314740216321,0.844148055646451,-0.141739223394696,53.5701137511631,53.6943849162179,-0.231441640031368,0.959880287715999,-0.21011823594885,19.0029325513196,23.0541712394077,-17.5726927939318,0.534273692377689,-0.785610707236009,28.9872266724396,23.5671460446189,22.9984598795248,0.729109689476154,-1.14799763344922,21.2031386224935,33.2843748161381,-36.297020029311,0.690901440788015,0.226151330305799
"26",6,64,10232023,0.335616438356164,1.11737089201878,1,0,13.7831116289122,-62.4236065617402,25.2316762567741,-45.5766151161094,51.105087548474,1.55741942800709,"Aware",0.812639338030766,"Aware",0.880410756276352,69.1983122362869,55.7604464407241,24.0992794235388,1.67403672982137,0.897778808038588,48.120094616011,44.3635211841274,8.46770799885853,0.873937264672801,-0.618040881410401,30.3640295548748,24.9511593786355,21.6938623736823,3.25024570442684,1.61081279550203,58.7678687324748,50.8558313839798,15.5577780033843,1.2410996464727,0.448658272680995,35.894334384924,36.4881071489414,-1.62730492320038,0.856120587262438,-0.466196459614359,3.97434025392947,7.35762990643159,-45.9834171537312,0.229627538557682,-0.5529634254517,14.745604815594,19.7551024689089,-25.3579937699586,0.370655733616423,-1.2558474682031,28.7880855177883,35.3349754460909,-18.5280726692195,0.580236964098609,-1.09373134827358,54.4230373960442,53.9965755736036,0.789794200669696,0.975163148556116,-0.180093421009977,0,9.5014662756598,-100,0,-1.63645596850143,31.0051067123531,29.9961666923964,3.36356318560032,0.779865006841519,-0.692126163650024,26.0006842285324,23.601911425513,10.1634683724236,0.847228823751127,-0.617572856678079
"27",6,134,1012024,0.335616438356164,1.11737089201878,0,0,0,-100,16.821117504516,-33.3333333333333,51.105087548474,1.55741942800709,"Aware",0.812639338030766,"Aware",0.880410756276352,81.6858237547893,64.4022388787458,26.8369317231104,1.97613301324891,1.43565207529873,74.5214344210092,54.4161589297546,36.9472522255904,1.35342748340567,-0.0372699252409557,100,49.967439585757,100.130326526686,10.70426340665,4.19242076579512,72.8687707500608,58.1934778393401,25.2181059726934,1.5388920436862,1.38808126569874,44.5470269532246,39.1744137503691,13.7145975868111,1.0624971190999,-0.235927274457924,20.6890250858896,11.8014282995843,75.3095011950243,1.19536063902275,-0.306006261498734,15.8074424019511,18.4392157799229,-14.2726968943949,0.397346818483723,-1.33836215848493,33.8902703058073,34.8534070659964,-2.76339342769367,0.68307382033349,-1.13061714249595,40.1952444487029,49.3961318653034,-18.6267366879862,0.720226635796497,-0.637180586355786,8.46394984326018,9.15562746485993,-7.55467196819075,0.237966730800408,-1.65816789347271,23.781360624684,27.9245646698256,-14.8371302977503,0.598167622460741,-0.839020116960751,16.5268716992855,21.2435648501038,-22.2029267879456,0.538525907510773,-0.823077795523485
"156",7,9,8292023,0.383561643835616,1.27699530516432,1,NA,NA,NA,NA,NA,51.105087548474,0.614594916414006,"Blocking",0.277652816900995,"Aware",0.992583627829209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",7,30,9192023,0.383561643835616,1.27699530516432,2,NA,NA,NA,NA,NA,51.105087548474,0.614594916414006,"Blocking",0.277652816900995,"Aware",0.992583627829209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",7,32,9212023,0.383561643835616,1.27699530516432,1,NA,NA,NA,NA,NA,51.105087548474,0.614594916414006,"Blocking",0.277652816900995,"Aware",0.992583627829209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",7,40,9292023,0.383561643835616,1.27699530516432,1,5,58.0975471869372,NA,58.0975471869372,NA,51.105087548474,0.614594916414006,"Blocking",0.277652816900995,"Aware",0.992583627829209,14.1075268817204,14.1075268817204,0,0.341287488144227,-1.69473797534921,40.7488718394256,40.7488718394256,0,0.740064164005217,-0.826869987686795,20.2301288721684,20.2301288721684,0,2.16548628198165,1.12361606271109,43.8330359130721,43.8330359130721,0,0.925695733891351,-0.450455030306237,57.1809171880987,57.1809171880987,0,1.36382973085137,1.3075833850918,0,0,NA,0,-0.961852230557634,30.8550749549005,30.8550749549005,0,0.775594530453152,-0.559806692439806,53.3335715195677,53.3335715195677,0,1.07496240428799,0.284873515541314,64.0731874965069,64.0731874965069,0,1.14807651771493,0.821090436933889,47.5073313782991,47.5073313782991,0,1.33568423094422,0.749570312552568,61.7636333020614,61.7636333020614,0,1.55352783509299,1.56045358193709,53.0078465562338,53.0078465562338,0,1.72725360197004,1.94484310191882
"29",7,51,10102023,0.383561643835616,1.27699530516432,2,9,71.4449683691079,22.9741561020183,64.7712577780225,11.4870780510091,51.105087548474,0.614594916414006,"Blocking",0.277652816900995,"Aware",0.992583627829209,14.1075268817204,14.1075268817204,0,0.341287488144227,-1.69473797534921,51.8955725195321,46.3222221794788,12.0316989941866,0.94250593350368,-0.50488086523304,0,10.1150644360842,-100,0,0.0797705848054967,46.4753113966613,45.1541736548667,2.92583749155203,0.981497096766944,-0.281312624885664,56.3419851016875,56.7614511448931,-0.738998095969825,1.34382024905434,1.27162691462845,0,0,NA,0,-0.961852230557634,63.492248874069,47.1736619144847,34.592580472481,1.59598513453221,0.463475296866415,62.0802987271057,57.7069351233367,7.5785754249846,1.25125667149672,0.619851883341439,61.5428518938815,62.8080196951942,-2.01434117402926,1.10273744530698,0.695386917739547,57.0087976539589,52.258064516129,9.09090909090908,1.60282107713307,1.04782359768432,31.9669000024053,46.8652666522334,-31.7897831679532,0.804056793623141,0.504034467058006,26.5039232781169,39.7558849171754,-33.3333333333333,0.86362680098502,0.790074928905957
"159",7,58,10172023,0.383561643835616,1.27699530516432,1,NA,NA,NA,64.7712577780225,0,51.105087548474,0.614594916414006,"Blocking",0.277652816900995,"Aware",0.992583627829209,NA,14.1075268817204,NA,NA,-1.69473797534921,NA,46.3222221794788,NA,NA,-0.50488086523304,NA,10.1150644360842,NA,NA,0.0797705848054967,NA,45.1541736548667,NA,NA,-0.281312624885664,NA,56.7614511448931,NA,NA,1.27162691462845,NA,0,NA,NA,-0.961852230557634,NA,47.1736619144847,NA,NA,0.463475296866415,NA,57.7069351233367,NA,NA,0.619851883341439,NA,62.8080196951942,NA,NA,0.695386917739547,NA,52.258064516129,NA,NA,1.04782359768432,NA,46.8652666522334,NA,NA,0.504034467058006,NA,39.7558849171754,NA,NA,0.790074928905957
"30",7,65,10242023,0.383561643835616,1.27699530516432,2,7,60.8919820480992,NA,66.1684752086036,2.15715655139724,51.105087548474,0.614594916414006,"Blocking",0.277652816900995,"Aware",0.992583627829209,36.2030905077262,25.1553086947233,43.9182915506035,0.875820540767471,-1.00711367259549,42.2742742018178,47.0849233606749,-10.2169629161486,0.767767891081242,-0.46081733628836,8.38500661882532,4.19250330941266,100,0.897553195144096,-0.531420642770001,53.1556767825044,49.8154940895828,6.70510802706267,1.12257757658528,0.315466140735687,39.0366602494575,47.6893226755725,-18.1438148848926,0.931068623230039,0.493967495873107,61.4606397799892,30.7303198899946,100,3.55104357683155,0.745937362033756,51.2282368296102,57.3602428518396,-10.690341807074,1.2877084352535,1.10224045659633,55.5580676741886,58.8191832006471,-5.54430603929683,1.11979813657761,0.70504467298399,57.3294712554367,59.4361615746591,-3.54445890079246,1.02724122668266,0.360368565600403,48.7658037326911,52.887300693325,-7.7929803688281,1.37106659467785,1.08732734405938,45.5431599429111,38.7550299726582,17.5154811518452,1.14553763900809,-0.0710493160086127,27.206013960981,26.8549686195489,1.30718954248381,0.886504332136943,-0.33410335872908
"31",7,75,11032023,0.383561643835616,1.27699530516432,1,5,49.6244158664641,-18.504186926835,55.2581989572816,-16.4886318098249,51.105087548474,0.614594916414006,"Blocking",0.277652816900995,"Aware",0.992583627829209,28.3982683982683,32.3006794529973,-12.0815138282388,0.687007281329287,-0.562379094311909,50.9198305830304,46.5970523924241,9.27693484600993,0.924784911842822,-0.489003101645478,8.19149796020811,8.28825228951672,-1.16736708691873,0.876839518611035,-0.108751160184563,54.7343919100562,53.9450343462803,1.46326269570784,1.15591795167366,0.844162241227147,41.9062372101449,40.4714487298012,3.54518685486837,0.999511288482812,-0.124745926925039,49.2534122857737,55.3570260328814,-11.0259061667841,2.84574019991536,2.11452814147182,39.9673922550092,45.5978145423097,-12.3480090960853,1.00464804816614,0.364659373782144,55.6119334323653,55.5850005532769,0.0484535015206749,1.12088382544615,0.457322022287879,63.4598721125586,60.3946716839977,5.0752828736266,1.13708700684812,0.455603437845963,28.6894923258559,38.7276480292735,-25.9198691741619,0.80661450310268,0.198377617595271,23.298759406142,34.4209596745266,-32.3122898767277,0.586028854286464,-0.378371240337063,40.0140400140402,33.6100269875106,19.0538764783179,1.30385215083778,0.254528469722286
"160",8,2,8222023,0.0958904109589041,0.31924882629108,0,NA,NA,NA,NA,NA,51.105087548474,NA,"Blocking",0.277652816900995,"Unable to Calculate - No Variation in Sliders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",8,30,9192023,0.0958904109589041,0.31924882629108,2,NA,NA,NA,NA,NA,51.105087548474,NA,"Blocking",0.277652816900995,"Unable to Calculate - No Variation in Sliders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",9,16,9052023,0.623287671232877,2.07511737089202,1,NA,NA,NA,NA,NA,51.105087548474,NA,"Blocking",0.277652816900995,"Unable to Calculate - No Variation in Sliders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",9,44,10032023,0.623287671232877,2.07511737089202,1,NA,NA,NA,NA,NA,51.105087548474,NA,"Blocking",0.277652816900995,"Unable to Calculate - No Variation in Sliders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",9,45,10042023,0.623287671232877,2.07511737089202,1,NA,NA,NA,NA,NA,51.105087548474,NA,"Blocking",0.277652816900995,"Unable to Calculate - No Variation in Sliders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",9,51,10102023,0.623287671232877,2.07511737089202,0,NA,NA,NA,NA,NA,51.105087548474,NA,"Blocking",0.277652816900995,"Unable to Calculate - No Variation in Sliders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",9,52,10112023,0.623287671232877,2.07511737089202,1,NA,NA,NA,NA,NA,51.105087548474,NA,"Blocking",0.277652816900995,"Unable to Calculate - No Variation in Sliders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
